epoch,iso,nodes_mem_pct,pods_ready,pods_total,restarts_total,max_pod_mem_mi,cp_replicas,pg_ckpt_timed,pg_ckpt_req,pg_ckpt_write_ms,pg_ckpt_sync_ms,pg_rows_ingested,pg_autovacuum,kind_node_mem
1787517141,2026-08-23T20:32:21Z,9,20,20,0,459,16,0,1,16,50,418949,0,polyforge-eval-worker2=415.7MiB|polyforge-eval-control-plane=845.5MiB|polyforge-eval-worker3=926.7MiB|polyforge-eval-worker=428.7MiB
1787517167,2026-08-23T20:32:47Z,9,20,20,0,463,16,0,1,16,50,431828,0,polyforge-eval-worker2=412.6MiB|polyforge-eval-control-plane=846.3MiB|polyforge-eval-worker3=935.7MiB|polyforge-eval-worker=427.7MiB
1787517170,2026-08-23T20:32:50Z,9,20,20,0,463,16,0,1,16,50,432954,0,polyforge-eval-worker2=415.1MiB|polyforge-eval-control-plane=845.4MiB|polyforge-eval-worker3=936.7MiB|polyforge-eval-worker=429.8MiB
1787517194,2026-08-23T20:33:14Z,9,20,20,0,467,16,0,1,16,50,445247,0,polyforge-eval-worker2=410.3MiB|polyforge-eval-control-plane=848.9MiB|polyforge-eval-worker3=931.5MiB|polyforge-eval-worker=430.5MiB
1787517206,2026-08-23T20:33:26Z,9,20,20,0,469,16,0,1,16,50,451761,0,polyforge-eval-worker2=412.8MiB|polyforge-eval-control-plane=850.1MiB|polyforge-eval-worker3=942.6MiB|polyforge-eval-worker=429MiB
1787517220,2026-08-23T20:33:40Z,9,20,20,0,470,16,0,1,16,50,457552,0,polyforge-eval-worker2=415.2MiB|polyforge-eval-control-plane=852MiB|polyforge-eval-worker3=934.1MiB|polyforge-eval-worker=424.5MiB
1787517242,2026-08-23T20:34:02Z,9,20,20,0,472,16,0,1,16,50,463726,0,polyforge-eval-worker2=415MiB|polyforge-eval-control-plane=850.3MiB|polyforge-eval-worker3=942.7MiB|polyforge-eval-worker=427.9MiB
1787517246,2026-08-23T20:34:06Z,9,20,20,0,472,16,0,1,16,50,464708,0,polyforge-eval-worker2=413.8MiB|polyforge-eval-control-plane=851.5MiB|polyforge-eval-worker3=940MiB|polyforge-eval-worker=429.6MiB
1787517272,2026-08-23T20:34:32Z,9,20,20,0,474,16,0,1,16,50,469521,0,polyforge-eval-worker2=411.1MiB|polyforge-eval-control-plane=854MiB|polyforge-eval-worker3=942MiB|polyforge-eval-worker=426.8MiB
1787517278,2026-08-23T20:34:38Z,9,20,20,0,474,16,0,1,16,50,470003,0,polyforge-eval-worker2=412.1MiB|polyforge-eval-control-plane=852.3MiB|polyforge-eval-worker3=939.5MiB|polyforge-eval-worker=428.2MiB
1787517296,2026-08-23T20:34:56Z,9,20,20,0,475,16,0,1,16,50,471319,0,polyforge-eval-worker2=412.5MiB|polyforge-eval-control-plane=852.6MiB|polyforge-eval-worker3=943.3MiB|polyforge-eval-worker=426.4MiB
1787517312,2026-08-23T20:35:12Z,9,20,20,0,475,16,0,1,16,50,473480,0,polyforge-eval-worker2=408.5MiB|polyforge-eval-control-plane=853.3MiB|polyforge-eval-worker3=938.3MiB|polyforge-eval-worker=424MiB
1787517320,2026-08-23T20:35:20Z,9,20,20,0,475,16,0,1,16,50,474680,0,polyforge-eval-worker2=409.8MiB|polyforge-eval-control-plane=849.9MiB|polyforge-eval-worker3=942.3MiB|polyforge-eval-worker=425.5MiB
1787517345,2026-08-23T20:35:45Z,9,20,20,0,477,16,0,1,16,50,479206,0,polyforge-eval-worker2=411.5MiB|polyforge-eval-control-plane=852MiB|polyforge-eval-worker3=938.3MiB|polyforge-eval-worker=424.1MiB
1787517347,2026-08-23T20:35:47Z,9,20,20,0,477,16,0,1,16,50,479676,0,polyforge-eval-worker2=413MiB|polyforge-eval-control-plane=853.7MiB|polyforge-eval-worker3=937.6MiB|polyforge-eval-worker=425.3MiB
1787517370,2026-08-23T20:36:10Z,9,20,20,0,478,16,0,1,16,50,486384,0,polyforge-eval-worker2=409.4MiB|polyforge-eval-control-plane=857.3MiB|polyforge-eval-worker3=940.3MiB|polyforge-eval-worker=426.6MiB
1787517382,2026-08-23T20:36:22Z,9,20,20,0,478,16,0,1,16,50,491000,0,polyforge-eval-worker2=417.1MiB|polyforge-eval-control-plane=856.9MiB|polyforge-eval-worker3=949.1MiB|polyforge-eval-worker=427.3MiB
1787517396,2026-08-23T20:36:36Z,9,20,20,0,479,16,1,1,16,50,497406,0,polyforge-eval-worker2=415.4MiB|polyforge-eval-control-plane=858.6MiB|polyforge-eval-worker3=944.4MiB|polyforge-eval-worker=428.7MiB
1787517418,2026-08-23T20:36:58Z,9,20,20,0,483,16,1,1,16,50,508246,0,polyforge-eval-worker2=415.1MiB|polyforge-eval-control-plane=857.4MiB|polyforge-eval-worker3=953MiB|polyforge-eval-worker=431.3MiB
1787517421,2026-08-23T20:37:01Z,9,20,20,0,483,16,1,1,16,50,509861,0,polyforge-eval-worker2=418.5MiB|polyforge-eval-control-plane=858.5MiB|polyforge-eval-worker3=953.7MiB|polyforge-eval-worker=430.9MiB
1787517447,2026-08-23T20:37:27Z,9,20,20,0,485,16,1,1,16,50,523823,0,polyforge-eval-worker2=420.4MiB|polyforge-eval-control-plane=861.6MiB|polyforge-eval-worker3=957.5MiB|polyforge-eval-worker=433.4MiB
1787517454,2026-08-23T20:37:34Z,9,20,20,0,485,16,1,1,16,50,526586,0,polyforge-eval-worker2=419.2MiB|polyforge-eval-control-plane=861.3MiB|polyforge-eval-worker3=960.1MiB|polyforge-eval-worker=434MiB
1787517472,2026-08-23T20:37:52Z,9,20,20,0,487,16,1,1,16,50,532845,0,polyforge-eval-worker2=417.5MiB|polyforge-eval-control-plane=861.3MiB|polyforge-eval-worker3=965.7MiB|polyforge-eval-worker=435.2MiB
1787517489,2026-08-23T20:38:10Z,9,20,20,0,490,16,1,1,16,50,537048,0,polyforge-eval-worker2=418.2MiB|polyforge-eval-control-plane=861.9MiB|polyforge-eval-worker3=959.8MiB|polyforge-eval-worker=433.1MiB
1787517497,2026-08-23T20:38:17Z,9,20,20,0,490,16,1,1,16,50,538785,0,polyforge-eval-worker2=417.4MiB|polyforge-eval-control-plane=859.5MiB|polyforge-eval-worker3=956.7MiB|polyforge-eval-worker=432MiB
1787517522,2026-08-23T20:38:42Z,9,20,20,0,491,16,1,1,16,50,541991,0,polyforge-eval-worker2=418.9MiB|polyforge-eval-control-plane=864.7MiB|polyforge-eval-worker3=956.9MiB|polyforge-eval-worker=429.2MiB
1787517525,2026-08-23T20:38:45Z,9,20,20,0,491,16,1,1,16,50,542170,0,polyforge-eval-worker2=417MiB|polyforge-eval-control-plane=863.3MiB|polyforge-eval-worker3=957.9MiB|polyforge-eval-worker=430.1MiB
1787517546,2026-08-23T20:39:06Z,9,20,20,0,492,16,1,1,16,50,544284,0,polyforge-eval-worker2=419.9MiB|polyforge-eval-control-plane=864.3MiB|polyforge-eval-worker3=959.1MiB|polyforge-eval-worker=434.1MiB
1787517558,2026-08-23T20:39:18Z,9,20,20,0,492,16,1,1,16,50,546109,0,polyforge-eval-worker2=416.8MiB|polyforge-eval-control-plane=861.4MiB|polyforge-eval-worker3=958.5MiB|polyforge-eval-worker=432.6MiB
1787517570,2026-08-23T20:39:30Z,9,20,20,0,492,16,1,1,16,50,547987,0,polyforge-eval-worker2=418.9MiB|polyforge-eval-control-plane=862.5MiB|polyforge-eval-worker3=959.2MiB|polyforge-eval-worker=433.3MiB
1787517593,2026-08-23T20:39:53Z,9,20,20,0,493,16,1,1,16,50,552896,0,polyforge-eval-worker2=419.8MiB|polyforge-eval-control-plane=862.6MiB|polyforge-eval-worker3=960.9MiB|polyforge-eval-worker=434.5MiB
1787517595,2026-08-23T20:39:55Z,9,20,20,0,493,16,1,1,16,50,553470,0,polyforge-eval-worker2=420.2MiB|polyforge-eval-control-plane=863.6MiB|polyforge-eval-worker3=961.6MiB|polyforge-eval-worker=434.5MiB
1787517621,2026-08-23T20:40:21Z,9,20,20,0,494,16,1,1,16,50,561901,0,polyforge-eval-worker2=419.8MiB|polyforge-eval-control-plane=862.7MiB|polyforge-eval-worker3=962.7MiB|polyforge-eval-worker=437.7MiB
1787517630,2026-08-23T20:40:30Z,9,20,20,0,496,16,1,1,16,50,566084,0,polyforge-eval-worker2=421.2MiB|polyforge-eval-control-plane=867MiB|polyforge-eval-worker3=968.5MiB|polyforge-eval-worker=435.9MiB
1787517646,2026-08-23T20:40:46Z,9,20,20,0,497,16,1,1,16,50,574115,0,polyforge-eval-worker2=420.7MiB|polyforge-eval-control-plane=866.4MiB|polyforge-eval-worker3=960.2MiB|polyforge-eval-worker=432.3MiB
1787517665,2026-08-23T20:41:05Z,9,20,20,0,499,16,1,1,16,50,584031,0,polyforge-eval-worker2=424.3MiB|polyforge-eval-control-plane=867.2MiB|polyforge-eval-worker3=965.7MiB|polyforge-eval-worker=437.2MiB
1787517671,2026-08-23T20:41:11Z,9,20,20,0,501,16,1,1,16,50,586893,0,polyforge-eval-worker2=424.4MiB|polyforge-eval-control-plane=869.7MiB|polyforge-eval-worker3=966.2MiB|polyforge-eval-worker=438.5MiB
1787517697,2026-08-23T20:41:37Z,9,20,20,0,504,16,1,1,16,50,599734,0,polyforge-eval-worker2=422MiB|polyforge-eval-control-plane=872.2MiB|polyforge-eval-worker3=976MiB|polyforge-eval-worker=438.8MiB
1787517700,2026-08-23T20:41:41Z,9,20,20,0,505,16,1,1,16,50,600857,0,polyforge-eval-worker2=417.6MiB|polyforge-eval-control-plane=871.5MiB|polyforge-eval-worker3=970.1MiB|polyforge-eval-worker=439MiB
1787517723,2026-08-23T20:42:03Z,9,20,20,0,507,16,1,1,16,50,606994,0,polyforge-eval-worker2=423MiB|polyforge-eval-control-plane=866.9MiB|polyforge-eval-worker3=974MiB|polyforge-eval-worker=439.9MiB
1787517736,2026-08-23T20:42:16Z,9,20,20,0,507,16,1,1,16,50,610198,0,polyforge-eval-worker2=420.1MiB|polyforge-eval-control-plane=869.7MiB|polyforge-eval-worker3=973.8MiB|polyforge-eval-worker=436.8MiB
1787517748,2026-08-23T20:42:28Z,9,20,20,0,508,16,1,1,16,50,612364,0,polyforge-eval-worker2=420.6MiB|polyforge-eval-control-plane=868.8MiB|polyforge-eval-worker3=976.3MiB|polyforge-eval-worker=435.9MiB
1787517771,2026-08-23T20:42:51Z,9,20,20,0,509,16,1,1,16,50,614315,0,polyforge-eval-worker2=420.6MiB|polyforge-eval-control-plane=866.2MiB|polyforge-eval-worker3=978.4MiB|polyforge-eval-worker=437.9MiB
1787517771,2026-08-23T20:42:51Z,9,20,20,0,509,16,1,1,16,50,614329,0,polyforge-eval-worker2=421.6MiB|polyforge-eval-control-plane=866.2MiB|polyforge-eval-worker3=980.5MiB|polyforge-eval-worker=437.9MiB
1787517795,2026-08-23T20:43:16Z,9,20,20,0,509,16,1,1,16,50,617306,0,polyforge-eval-worker2=418.7MiB|polyforge-eval-control-plane=868.9MiB|polyforge-eval-worker3=973.6MiB|polyforge-eval-worker=433MiB
1787517806,2026-08-23T20:43:26Z,9,20,20,0,510,16,1,1,16,50,618993,0,polyforge-eval-worker2=422.5MiB|polyforge-eval-control-plane=870MiB|polyforge-eval-worker3=977.8MiB|polyforge-eval-worker=435.3MiB
1787517820,2026-08-23T20:43:40Z,9,20,20,0,510,16,1,1,16,50,621449,0,polyforge-eval-worker2=420.1MiB|polyforge-eval-control-plane=871.9MiB|polyforge-eval-worker3=975.3MiB|polyforge-eval-worker=436.7MiB
1787517840,2026-08-23T20:44:00Z,9,19,20,0,510,16,1,1,16,50,626347,0,polyforge-eval-worker2=425.8MiB|polyforge-eval-control-plane=869.1MiB|polyforge-eval-worker3=977.8MiB|polyforge-eval-worker=435.6MiB
1787517845,2026-08-23T20:44:05Z,9,19,20,0,510,16,1,1,16,50,627942,0,polyforge-eval-worker2=426.7MiB|polyforge-eval-control-plane=869.7MiB|polyforge-eval-worker3=975.9MiB|polyforge-eval-worker=438.3MiB
1787517871,2026-08-23T20:44:31Z,9,19,19,0,513,16,1,1,16,50,638144,0,polyforge-eval-worker2=431.7MiB|polyforge-eval-control-plane=870.1MiB|polyforge-eval-worker3=956.9MiB|polyforge-eval-worker=439.4MiB
1787517876,2026-08-23T20:44:36Z,9,19,19,0,513,16,1,1,16,50,640852,0,polyforge-eval-worker2=425.2MiB|polyforge-eval-control-plane=869MiB|polyforge-eval-worker3=961.5MiB|polyforge-eval-worker=438.5MiB
1787517896,2026-08-23T20:44:56Z,9,19,19,0,517,16,1,1,16,50,650882,0,polyforge-eval-worker2=428.4MiB|polyforge-eval-control-plane=869.8MiB|polyforge-eval-worker3=960.6MiB|polyforge-eval-worker=438.4MiB
1787517912,2026-08-23T20:45:12Z,9,19,19,0,517,16,1,1,16,50,658669,0,polyforge-eval-worker2=426.1MiB|polyforge-eval-control-plane=871.7MiB|polyforge-eval-worker3=961.5MiB|polyforge-eval-worker=439.7MiB
1787517922,2026-08-23T20:45:22Z,9,19,20,0,517,16,1,1,16,50,663982,0,polyforge-eval-worker2=433.3MiB|polyforge-eval-control-plane=881.4MiB|polyforge-eval-worker3=993.1MiB|polyforge-eval-worker=444.4MiB
1787517947,2026-08-23T20:45:47Z,9,20,20,0,522,16,1,1,16,50,674985,0,polyforge-eval-worker2=426.2MiB|polyforge-eval-control-plane=881.3MiB|polyforge-eval-worker3=998.5MiB|polyforge-eval-worker=441.8MiB
1787517947,2026-08-23T20:45:48Z,9,20,20,0,522,16,1,1,16,50,675045,0,polyforge-eval-worker2=426.2MiB|polyforge-eval-control-plane=881.3MiB|polyforge-eval-worker3=998.5MiB|polyforge-eval-worker=441.8MiB
1787517973,2026-08-23T20:46:13Z,10,20,20,0,522,16,1,1,16,50,681157,0,polyforge-eval-worker2=425.2MiB|polyforge-eval-control-plane=884.6MiB|polyforge-eval-worker3=991MiB|polyforge-eval-worker=439.5MiB
1787517983,2026-08-23T20:46:23Z,10,20,20,0,522,16,1,1,16,50,683193,0,polyforge-eval-worker2=432.7MiB|polyforge-eval-control-plane=883MiB|polyforge-eval-worker3=996.5MiB|polyforge-eval-worker=443.6MiB
1787517998,2026-08-23T20:46:38Z,9,20,20,0,525,16,1,1,16,50,685035,0,polyforge-eval-worker2=429.8MiB|polyforge-eval-control-plane=883.6MiB|polyforge-eval-worker3=997.5MiB|polyforge-eval-worker=443.5MiB
1787518018,2026-08-23T20:46:58Z,10,20,20,0,524,16,1,1,16,50,686460,0,polyforge-eval-worker2=432.2MiB|polyforge-eval-control-plane=883.6MiB|polyforge-eval-worker3=999.4MiB|polyforge-eval-worker=442.9MiB
1787518022,2026-08-23T20:47:02Z,10,20,20,0,524,16,1,1,16,50,686906,0,polyforge-eval-worker2=432.2MiB|polyforge-eval-control-plane=882.2MiB|polyforge-eval-worker3=997.8MiB|polyforge-eval-worker=444.8MiB
1787518046,2026-08-23T20:47:26Z,10,20,20,0,526,16,1,1,16,50,690704,0,polyforge-eval-worker2=429MiB|polyforge-eval-control-plane=876.7MiB|polyforge-eval-worker3=999MiB|polyforge-eval-worker=442.4MiB
1787518052,2026-08-23T20:47:32Z,10,20,20,0,526,16,1,1,16,50,691598,0,polyforge-eval-worker2=429.6MiB|polyforge-eval-control-plane=876.8MiB|polyforge-eval-worker3=1002MiB|polyforge-eval-worker=444.6MiB
1787518071,2026-08-23T20:47:51Z,10,20,20,0,526,16,1,1,16,50,695503,0,polyforge-eval-worker2=432MiB|polyforge-eval-control-plane=874.9MiB|polyforge-eval-worker3=998.6MiB|polyforge-eval-worker=444.1MiB
1787518086,2026-08-23T20:48:06Z,10,20,20,0,527,16,1,1,16,50,699972,0,polyforge-eval-worker2=432.5MiB|polyforge-eval-control-plane=878.5MiB|polyforge-eval-worker3=1002MiB|polyforge-eval-worker=444.6MiB
1787518096,2026-08-23T20:48:16Z,10,20,20,0,528,16,1,1,16,50,703339,0,polyforge-eval-worker2=429.4MiB|polyforge-eval-control-plane=876.4MiB|polyforge-eval-worker3=1000MiB|polyforge-eval-worker=443.4MiB
1787518121,2026-08-23T20:48:41Z,10,20,20,0,532,16,1,1,16,50,715005,0,polyforge-eval-worker2=430.8MiB|polyforge-eval-control-plane=880.5MiB|polyforge-eval-worker3=1008MiB|polyforge-eval-worker=442.2MiB
1787518122,2026-08-23T20:48:42Z,10,20,20,0,532,16,1,1,16,50,715536,0,polyforge-eval-worker2=432.3MiB|polyforge-eval-control-plane=880.5MiB|polyforge-eval-worker3=1008MiB|polyforge-eval-worker=443.6MiB
1787518147,2026-08-23T20:49:07Z,10,20,20,0,534,16,1,1,16,50,728018,0,polyforge-eval-worker2=433.7MiB|polyforge-eval-control-plane=878.8MiB|polyforge-eval-worker3=1009MiB|polyforge-eval-worker=444.9MiB
1787518158,2026-08-23T20:49:18Z,10,20,20,0,534,16,1,1,16,50,733824,0,polyforge-eval-worker2=432.6MiB|polyforge-eval-control-plane=873.8MiB|polyforge-eval-worker3=1013MiB|polyforge-eval-worker=443.5MiB
1787518173,2026-08-23T20:49:33Z,10,20,20,0,538,16,1,1,16,50,741188,0,polyforge-eval-worker2=436.2MiB|polyforge-eval-control-plane=871.5MiB|polyforge-eval-worker3=1015MiB|polyforge-eval-worker=446MiB
1787518194,2026-08-23T20:49:54Z,10,20,20,0,539,16,1,1,16,50,748249,0,polyforge-eval-worker2=432.9MiB|polyforge-eval-control-plane=869.9MiB|polyforge-eval-worker3=1014MiB|polyforge-eval-worker=443.9MiB
1787518198,2026-08-23T20:49:59Z,10,20,20,0,540,16,1,1,16,50,749443,0,polyforge-eval-worker2=429.6MiB|polyforge-eval-control-plane=874.5MiB|polyforge-eval-worker3=1014MiB|polyforge-eval-worker=443.8MiB
1787518224,2026-08-23T20:50:24Z,10,20,20,0,540,16,1,1,16,50,755073,0,polyforge-eval-worker2=431.8MiB|polyforge-eval-control-plane=870.9MiB|polyforge-eval-worker3=1017MiB|polyforge-eval-worker=445.6MiB
1787518229,2026-08-23T20:50:29Z,10,20,20,0,541,16,1,1,16,50,755891,0,polyforge-eval-worker2=431.8MiB|polyforge-eval-control-plane=872.9MiB|polyforge-eval-worker3=1017MiB|polyforge-eval-worker=444.5MiB
1787518248,2026-08-23T20:50:49Z,10,20,20,0,542,16,1,1,16,50,757459,0,polyforge-eval-worker2=427.9MiB|polyforge-eval-control-plane=871.5MiB|polyforge-eval-worker3=1013MiB|polyforge-eval-worker=442.9MiB
1787518264,2026-08-23T20:51:04Z,10,20,20,0,543,16,1,1,16,50,758832,0,polyforge-eval-worker2=431.5MiB|polyforge-eval-control-plane=874.9MiB|polyforge-eval-worker3=1019MiB|polyforge-eval-worker=443.5MiB
1787518272,2026-08-23T20:51:12Z,10,20,20,0,542,16,1,1,16,50,760128,0,polyforge-eval-worker2=429.1MiB|polyforge-eval-control-plane=871.9MiB|polyforge-eval-worker3=1016MiB|polyforge-eval-worker=439.9MiB
1787518296,2026-08-23T20:51:36Z,10,20,20,0,543,16,1,1,16,50,764098,0,polyforge-eval-worker2=430.3MiB|polyforge-eval-control-plane=871.2MiB|polyforge-eval-worker3=1019MiB|polyforge-eval-worker=442.4MiB
1787518298,2026-08-23T20:51:38Z,10,20,20,0,543,16,1,1,16,50,764395,0,polyforge-eval-worker2=430.1MiB|polyforge-eval-control-plane=874.6MiB|polyforge-eval-worker3=1020MiB|polyforge-eval-worker=443.1MiB
1787518321,2026-08-23T20:52:01Z,10,20,20,0,545,16,1,1,16,50,769915,0,polyforge-eval-worker2=430.8MiB|polyforge-eval-control-plane=871MiB|polyforge-eval-worker3=1022MiB|polyforge-eval-worker=445.3MiB
1787518333,2026-08-23T20:52:13Z,10,20,20,0,547,16,1,1,16,50,774189,0,polyforge-eval-worker2=431.4MiB|polyforge-eval-control-plane=870.6MiB|polyforge-eval-worker3=1019MiB|polyforge-eval-worker=443.9MiB
1787518346,2026-08-23T20:52:26Z,10,20,20,0,547,16,1,1,16,50,779766,0,polyforge-eval-worker2=431.1MiB|polyforge-eval-control-plane=872.1MiB|polyforge-eval-worker3=1023MiB|polyforge-eval-worker=442.9MiB
1787518369,2026-08-23T20:52:49Z,10,20,20,0,549,16,1,1,16,50,790389,0,polyforge-eval-worker2=432.2MiB|polyforge-eval-control-plane=867.5MiB|polyforge-eval-worker3=1.002GiB|polyforge-eval-worker=444.9MiB
1787518372,2026-08-23T20:52:52Z,10,20,20,0,549,16,1,1,16,50,792007,0,polyforge-eval-worker2=435.1MiB|polyforge-eval-control-plane=869.3MiB|polyforge-eval-worker3=1.005GiB|polyforge-eval-worker=445.4MiB
1787518398,2026-08-23T20:53:18Z,10,20,20,0,552,16,1,1,16,50,805148,0,polyforge-eval-worker2=431.3MiB|polyforge-eval-control-plane=867.2MiB|polyforge-eval-worker3=1.004GiB|polyforge-eval-worker=444.2MiB
1787518404,2026-08-23T20:53:25Z,10,20,20,0,553,16,1,1,16,50,809279,0,polyforge-eval-worker2=435.4MiB|polyforge-eval-control-plane=871.3MiB|polyforge-eval-worker3=1.01GiB|polyforge-eval-worker=445.3MiB
1787518423,2026-08-23T20:53:43Z,10,20,20,0,556,16,1,1,16,50,816845,0,polyforge-eval-worker2=431.2MiB|polyforge-eval-control-plane=870.3MiB|polyforge-eval-worker3=1.007GiB|polyforge-eval-worker=443.3MiB
1787518441,2026-08-23T20:54:01Z,10,20,20,0,558,16,1,1,16,50,821648,0,polyforge-eval-worker2=431.8MiB|polyforge-eval-control-plane=871.8MiB|polyforge-eval-worker3=1.007GiB|polyforge-eval-worker=445.6MiB
1787518449,2026-08-23T20:54:09Z,10,20,20,0,558,16,1,1,16,50,823533,0,polyforge-eval-worker2=430.6MiB|polyforge-eval-control-plane=874.8MiB|polyforge-eval-worker3=1.008GiB|polyforge-eval-worker=446.3MiB
1787518473,2026-08-23T20:54:33Z,10,20,20,0,559,16,1,1,16,50,827978,0,polyforge-eval-worker2=430.3MiB|polyforge-eval-control-plane=873.4MiB|polyforge-eval-worker3=1.012GiB|polyforge-eval-worker=445.6MiB
1787518476,2026-08-23T20:54:36Z,10,20,20,0,559,16,1,1,16,50,828260,0,polyforge-eval-worker2=430.5MiB|polyforge-eval-control-plane=874.1MiB|polyforge-eval-worker3=1.012GiB|polyforge-eval-worker=443.4MiB
1787518497,2026-08-23T20:54:57Z,10,20,20,0,559,16,1,1,16,50,829772,0,polyforge-eval-worker2=430.9MiB|polyforge-eval-control-plane=872.5MiB|polyforge-eval-worker3=1.006GiB|polyforge-eval-worker=443.9MiB
1787518509,2026-08-23T20:55:09Z,10,20,20,0,559,16,1,1,16,50,831465,0,polyforge-eval-worker2=430.7MiB|polyforge-eval-control-plane=873.9MiB|polyforge-eval-worker3=1.007GiB|polyforge-eval-worker=442.5MiB
1787518521,2026-08-23T20:55:21Z,10,20,20,0,560,16,1,1,16,50,833171,0,polyforge-eval-worker2=430.1MiB|polyforge-eval-control-plane=870.5MiB|polyforge-eval-worker3=1.005GiB|polyforge-eval-worker=441MiB
1787518544,2026-08-23T20:55:44Z,10,20,20,0,560,16,1,1,16,50,837319,0,polyforge-eval-worker2=429.5MiB|polyforge-eval-control-plane=870MiB|polyforge-eval-worker3=1.007GiB|polyforge-eval-worker=440.6MiB
1787518546,2026-08-23T20:55:46Z,10,20,20,0,560,16,1,1,16,50,837794,0,polyforge-eval-worker2=427.9MiB|polyforge-eval-control-plane=872.1MiB|polyforge-eval-worker3=1.007GiB|polyforge-eval-worker=440.4MiB
1787518571,2026-08-23T20:56:11Z,10,20,20,0,561,16,1,1,16,50,844834,0,polyforge-eval-worker2=432.1MiB|polyforge-eval-control-plane=872.8MiB|polyforge-eval-worker3=1.006GiB|polyforge-eval-worker=443.7MiB
1787518579,2026-08-23T20:56:20Z,10,20,20,0,561,16,1,1,1178948,88,848200,0,polyforge-eval-worker2=431.1MiB|polyforge-eval-control-plane=868.6MiB|polyforge-eval-worker3=1.012GiB|polyforge-eval-worker=444.3MiB
1787518596,2026-08-23T20:56:36Z,10,20,20,0,563,16,1,1,1178948,88,855999,0,polyforge-eval-worker2=436.4MiB|polyforge-eval-control-plane=873.1MiB|polyforge-eval-worker3=1.013GiB|polyforge-eval-worker=443.6MiB
1787518615,2026-08-23T20:56:55Z,10,20,20,0,566,16,1,1,1178948,88,865319,0,polyforge-eval-worker2=436.8MiB|polyforge-eval-control-plane=869.8MiB|polyforge-eval-worker3=1.018GiB|polyforge-eval-worker=445.8MiB
1787518621,2026-08-23T20:57:01Z,10,20,20,0,566,16,1,1,1178948,88,868282,0,polyforge-eval-worker2=438.1MiB|polyforge-eval-control-plane=871.7MiB|polyforge-eval-worker3=1.017GiB|polyforge-eval-worker=450.1MiB
1787518647,2026-08-23T20:57:27Z,10,20,20,0,569,16,1,1,1178948,88,881969,0,polyforge-eval-worker2=437.6MiB|polyforge-eval-control-plane=873.3MiB|polyforge-eval-worker3=1.023GiB|polyforge-eval-worker=447.5MiB
1787518651,2026-08-23T20:57:31Z,10,20,20,0,569,16,1,1,1178948,88,883856,0,polyforge-eval-worker2=435.4MiB|polyforge-eval-control-plane=872.5MiB|polyforge-eval-worker3=1.022GiB|polyforge-eval-worker=444MiB
1787518672,2026-08-23T20:57:52Z,10,20,20,0,571,16,1,1,1178948,88,891156,0,polyforge-eval-worker2=434MiB|polyforge-eval-control-plane=870.2MiB|polyforge-eval-worker3=1.023GiB|polyforge-eval-worker=446.4MiB
1787518687,2026-08-23T20:58:07Z,10,20,20,0,573,16,1,1,1178948,88,894832,0,polyforge-eval-worker2=432.5MiB|polyforge-eval-control-plane=875MiB|polyforge-eval-worker3=1.02GiB|polyforge-eval-worker=443.4MiB
1787518697,2026-08-23T20:58:17Z,10,20,20,0,573,16,1,1,1178948,88,897096,0,polyforge-eval-worker2=431MiB|polyforge-eval-control-plane=870.3MiB|polyforge-eval-worker3=1.022GiB|polyforge-eval-worker=442MiB
1787518721,2026-08-23T20:58:41Z,10,20,20,0,574,16,1,1,1178948,88,900348,0,polyforge-eval-worker2=431.1MiB|polyforge-eval-control-plane=874.6MiB|polyforge-eval-worker3=1.022GiB|polyforge-eval-worker=442.1MiB
1787518722,2026-08-23T20:58:42Z,10,20,20,0,574,16,1,1,1178948,88,900421,0,polyforge-eval-worker2=429.3MiB|polyforge-eval-control-plane=873.6MiB|polyforge-eval-worker3=1.017GiB|polyforge-eval-worker=442.2MiB
1787518747,2026-08-23T20:59:07Z,10,20,20,0,575,16,1,1,1178948,88,902769,0,polyforge-eval-worker2=433MiB|polyforge-eval-control-plane=874.8MiB|polyforge-eval-worker3=1.021GiB|polyforge-eval-worker=445MiB
1787518756,2026-08-23T20:59:16Z,10,20,20,0,576,16,1,1,1178948,88,904050,0,polyforge-eval-worker2=430.3MiB|polyforge-eval-control-plane=871.3MiB|polyforge-eval-worker3=1.021GiB|polyforge-eval-worker=443.1MiB
1787518771,2026-08-23T20:59:31Z,10,20,20,0,576,16,1,1,1178948,88,906538,0,polyforge-eval-worker2=431.8MiB|polyforge-eval-control-plane=873.3MiB|polyforge-eval-worker3=1.023GiB|polyforge-eval-worker=445MiB
1787518791,2026-08-23T20:59:51Z,10,20,20,0,577,16,1,1,1178948,88,910578,0,polyforge-eval-worker2=432MiB|polyforge-eval-control-plane=867.8MiB|polyforge-eval-worker3=1.025GiB|polyforge-eval-worker=444.3MiB
1787518796,2026-08-23T20:59:56Z,10,20,20,0,577,16,1,1,1178948,88,911836,0,polyforge-eval-worker2=430.9MiB|polyforge-eval-control-plane=871.5MiB|polyforge-eval-worker3=1.027GiB|polyforge-eval-worker=444.4MiB
1787518821,2026-08-23T21:00:21Z,10,20,20,0,578,16,1,1,1178948,88,920676,0,polyforge-eval-worker2=434.3MiB|polyforge-eval-control-plane=870.8MiB|polyforge-eval-worker3=1.03GiB|polyforge-eval-worker=444MiB
