epoch,iso,nodes_mem_pct,pods_ready,pods_total,restarts_total,max_pod_mem_mi,cp_replicas,pg_ckpt_timed,pg_ckpt_req,pg_ckpt_write_ms,pg_ckpt_sync_ms,pg_rows_ingested,pg_autovacuum,kind_node_mem
1787501843,2026-08-23T16:17:23Z,10,0,20,0,543,16,9,1,1871539,172,789001,0,polyforge-eval-worker3=1.063GiB|polyforge-eval-worker2=420.7MiB|polyforge-eval-worker=482.2MiB|polyforge-eval-control-plane=983MiB
1787501869,2026-08-23T16:17:49Z,10,0,20,0,545,16,9,1,1871539,172,802417,0,polyforge-eval-worker3=1.065GiB|polyforge-eval-worker2=422.8MiB|polyforge-eval-worker=479.1MiB|polyforge-eval-control-plane=982.4MiB
1787501896,2026-08-23T16:18:16Z,10,0,20,0,547,16,9,1,1871539,172,815069,0,polyforge-eval-worker3=1.065GiB|polyforge-eval-worker2=422.5MiB|polyforge-eval-worker=477.4MiB|polyforge-eval-control-plane=982.2MiB
1787501921,2026-08-23T16:18:41Z,10,0,20,0,550,16,9,1,1871539,172,822361,0,polyforge-eval-worker3=1.068GiB|polyforge-eval-worker2=421.6MiB|polyforge-eval-worker=476.2MiB|polyforge-eval-control-plane=981.2MiB
1787501946,2026-08-23T16:19:06Z,10,0,20,0,552,16,9,1,1871539,172,827443,0,polyforge-eval-worker3=1.07GiB|polyforge-eval-worker2=421MiB|polyforge-eval-worker=474.4MiB|polyforge-eval-control-plane=983.6MiB
1787501971,2026-08-23T16:19:31Z,10,0,20,0,553,16,9,1,1871539,172,829507,0,polyforge-eval-worker3=1.067GiB|polyforge-eval-worker2=417.5MiB|polyforge-eval-worker=475.3MiB|polyforge-eval-control-plane=983.7MiB
1787501995,2026-08-23T16:19:55Z,10,0,20,0,554,16,9,1,1871539,172,832770,0,polyforge-eval-worker3=1.066GiB|polyforge-eval-worker2=419.5MiB|polyforge-eval-worker=475.5MiB|polyforge-eval-control-plane=982.1MiB
1787502020,2026-08-23T16:20:20Z,10,0,20,0,554,16,9,1,1871539,172,837014,0,polyforge-eval-worker3=1.068GiB|polyforge-eval-worker2=418.6MiB|polyforge-eval-worker=474MiB|polyforge-eval-control-plane=984.1MiB
1787502045,2026-08-23T16:20:45Z,11,0,20,0,554,16,9,1,1871539,172,843885,0,polyforge-eval-worker3=1.074GiB|polyforge-eval-worker2=419.8MiB|polyforge-eval-worker=474.9MiB|polyforge-eval-control-plane=984.2MiB
1787502071,2026-08-23T16:21:11Z,11,0,20,0,557,16,9,1,2099092,286,854678,0,polyforge-eval-worker3=1.079GiB|polyforge-eval-worker2=422.5MiB|polyforge-eval-worker=478.3MiB|polyforge-eval-control-plane=981.6MiB
1787502097,2026-08-23T16:21:37Z,11,0,20,0,561,16,9,1,2099092,286,867741,0,polyforge-eval-worker3=1.079GiB|polyforge-eval-worker2=422MiB|polyforge-eval-worker=479.6MiB|polyforge-eval-control-plane=983.2MiB
1787502123,2026-08-23T16:22:03Z,11,0,20,0,565,16,9,1,2099092,286,881402,0,polyforge-eval-worker3=1.083GiB|polyforge-eval-worker2=418.7MiB|polyforge-eval-worker=481.9MiB|polyforge-eval-control-plane=983.5MiB
1787502149,2026-08-23T16:22:29Z,11,0,20,0,565,16,10,1,2099092,286,891276,0,polyforge-eval-worker3=1.079GiB|polyforge-eval-worker2=416.4MiB|polyforge-eval-worker=474.8MiB|polyforge-eval-control-plane=981.7MiB
1787502175,2026-08-23T16:22:55Z,11,0,20,0,567,16,10,1,2099092,286,897258,0,polyforge-eval-worker3=1.081GiB|polyforge-eval-worker2=420.2MiB|polyforge-eval-worker=477.4MiB|polyforge-eval-control-plane=986.2MiB
1787502200,2026-08-23T16:23:20Z,11,0,20,0,569,16,10,1,2099092,286,900386,0,polyforge-eval-worker3=1.085GiB|polyforge-eval-worker2=421.2MiB|polyforge-eval-worker=475MiB|polyforge-eval-control-plane=987.2MiB
1787502223,2026-08-23T16:23:43Z,11,0,20,0,570,16,10,1,2099092,286,902575,0,polyforge-eval-worker3=1.089GiB|polyforge-eval-worker2=420.5MiB|polyforge-eval-worker=476.6MiB|polyforge-eval-control-plane=987MiB
1787502248,2026-08-23T16:24:08Z,11,0,20,0,571,16,10,1,2099092,286,906481,0,polyforge-eval-worker3=1.087GiB|polyforge-eval-worker2=417.3MiB|polyforge-eval-worker=475.9MiB|polyforge-eval-control-plane=988.3MiB
1787502272,2026-08-23T16:24:32Z,11,0,20,0,571,16,10,1,2099092,286,911656,0,polyforge-eval-worker3=1.088GiB|polyforge-eval-worker2=419.4MiB|polyforge-eval-worker=476.3MiB|polyforge-eval-control-plane=986.1MiB
1787502298,2026-08-23T16:24:58Z,11,0,20,0,573,16,10,1,2099092,286,920507,0,polyforge-eval-worker3=1.09GiB|polyforge-eval-worker2=418.2MiB|polyforge-eval-worker=478.9MiB|polyforge-eval-control-plane=986.2MiB
1787502323,2026-08-23T16:25:24Z,11,0,20,0,576,16,10,1,2099092,286,932404,0,polyforge-eval-worker3=1.094GiB|polyforge-eval-worker2=422.7MiB|polyforge-eval-worker=478.3MiB|polyforge-eval-control-plane=990MiB
1787502350,2026-08-23T16:25:50Z,11,0,20,0,579,16,10,1,2099092,286,946035,0,polyforge-eval-worker3=1.102GiB|polyforge-eval-worker2=423.7MiB|polyforge-eval-worker=484.8MiB|polyforge-eval-control-plane=991.9MiB
1787502376,2026-08-23T16:26:16Z,11,0,20,0,581,16,10,1,2099092,286,958580,0,polyforge-eval-worker3=1.102GiB|polyforge-eval-worker2=421.3MiB|polyforge-eval-worker=479.2MiB|polyforge-eval-control-plane=991.4MiB
1787502402,2026-08-23T16:26:42Z,11,0,20,0,584,16,10,1,2099092,286,965879,0,polyforge-eval-worker3=1.1GiB|polyforge-eval-worker2=420.6MiB|polyforge-eval-worker=474.7MiB|polyforge-eval-control-plane=991.7MiB
1787502427,2026-08-23T16:27:07Z,11,0,20,0,585,16,10,1,2368147,294,970904,0,polyforge-eval-worker3=1.1GiB|polyforge-eval-worker2=418.1MiB|polyforge-eval-worker=475.9MiB|polyforge-eval-control-plane=992.7MiB
1787502451,2026-08-23T16:27:31Z,11,0,20,0,586,16,11,1,2368147,294,972869,0,polyforge-eval-worker3=1.1GiB|polyforge-eval-worker2=418.6MiB|polyforge-eval-worker=475.6MiB|polyforge-eval-control-plane=990.4MiB
1787502475,2026-08-23T16:27:55Z,11,0,20,0,586,16,11,1,2368147,294,976154,0,polyforge-eval-worker3=1.101GiB|polyforge-eval-worker2=416.8MiB|polyforge-eval-worker=479.3MiB|polyforge-eval-control-plane=992.4MiB
1787502500,2026-08-23T16:28:20Z,11,0,20,0,589,16,11,1,2368147,294,980364,0,polyforge-eval-worker3=1.106GiB|polyforge-eval-worker2=417.9MiB|polyforge-eval-worker=476.7MiB|polyforge-eval-control-plane=993.9MiB
1787502525,2026-08-23T16:28:45Z,11,0,20,0,589,16,11,1,2368147,294,987346,0,polyforge-eval-worker3=1.107GiB|polyforge-eval-worker2=423MiB|polyforge-eval-worker=475.7MiB|polyforge-eval-control-plane=993.7MiB
1787502551,2026-08-23T16:29:11Z,11,0,20,0,591,16,11,1,2368147,294,998277,0,polyforge-eval-worker3=1.108GiB|polyforge-eval-worker2=425.3MiB|polyforge-eval-worker=479.8MiB|polyforge-eval-control-plane=994.4MiB
1787502578,2026-08-23T16:29:38Z,11,0,20,0,594,16,11,1,2368147,294,1011332,0,polyforge-eval-worker3=1.115GiB|polyforge-eval-worker2=424.9MiB|polyforge-eval-worker=480.1MiB|polyforge-eval-control-plane=994.4MiB
1787502604,2026-08-23T16:30:04Z,11,0,20,0,597,16,11,1,2368147,294,1024916,0,polyforge-eval-worker3=1.117GiB|polyforge-eval-worker2=420.4MiB|polyforge-eval-worker=478.9MiB|polyforge-eval-control-plane=994.6MiB
1787502630,2026-08-23T16:30:30Z,11,0,20,0,599,16,11,1,2368147,294,1034665,0,polyforge-eval-worker3=1.121GiB|polyforge-eval-worker2=419.1MiB|polyforge-eval-worker=478.2MiB|polyforge-eval-control-plane=990.4MiB
1787502655,2026-08-23T16:30:55Z,11,0,20,0,601,16,11,1,2568622,306,1040712,0,polyforge-eval-worker3=1.116GiB|polyforge-eval-worker2=417.7MiB|polyforge-eval-worker=476.4MiB|polyforge-eval-control-plane=992.2MiB
1787502680,2026-08-23T16:31:20Z,11,0,20,0,602,16,11,1,2568622,306,1043777,0,polyforge-eval-worker3=1.122GiB|polyforge-eval-worker2=421.6MiB|polyforge-eval-worker=478.6MiB|polyforge-eval-control-plane=995MiB
1787502703,2026-08-23T16:31:43Z,11,0,20,0,603,16,11,1,2568622,306,1045943,0,polyforge-eval-worker3=1.123GiB|polyforge-eval-worker2=423.4MiB|polyforge-eval-worker=478.1MiB|polyforge-eval-control-plane=993.7MiB
1787502728,2026-08-23T16:32:08Z,11,0,20,0,603,16,11,1,2568622,306,1049810,0,polyforge-eval-worker3=1.124GiB|polyforge-eval-worker2=418.2MiB|polyforge-eval-worker=475.1MiB|polyforge-eval-control-plane=996MiB
1787502753,2026-08-23T16:32:33Z,11,0,20,0,605,16,12,1,2568622,306,1055024,0,polyforge-eval-worker3=1.12GiB|polyforge-eval-worker2=421MiB|polyforge-eval-worker=476.6MiB|polyforge-eval-control-plane=993.5MiB
1787502778,2026-08-23T16:32:58Z,11,0,20,0,599,16,12,1,2568622,306,1063956,0,polyforge-eval-worker3=1.102GiB|polyforge-eval-worker2=419.7MiB|polyforge-eval-worker=478.3MiB|polyforge-eval-control-plane=991.3MiB
1787502804,2026-08-23T16:33:24Z,11,0,20,0,584,16,12,1,2568622,306,1076337,0,polyforge-eval-worker3=1.06GiB|polyforge-eval-worker2=418.8MiB|polyforge-eval-worker=480.2MiB|polyforge-eval-control-plane=995.5MiB
1787502831,2026-08-23T16:33:51Z,10,0,20,0,547,16,12,1,2568622,306,1080144,0,polyforge-eval-worker3=1.052GiB|polyforge-eval-worker2=403.7MiB|polyforge-eval-worker=462.8MiB|polyforge-eval-control-plane=1003MiB
1787502855,2026-08-23T16:34:15Z,10,0,20,0,548,16,12,1,2568622,306,1080144,0,polyforge-eval-worker3=1.043GiB|polyforge-eval-worker2=386.5MiB|polyforge-eval-worker=447.2MiB|polyforge-eval-control-plane=998.5MiB
1787502878,2026-08-23T16:34:38Z,10,0,20,0,550,16,12,1,2568622,306,1080144,0,polyforge-eval-worker3=1.04GiB|polyforge-eval-worker2=385.1MiB|polyforge-eval-worker=443.9MiB|polyforge-eval-control-plane=998.4MiB
1787502902,2026-08-23T16:35:02Z,10,0,20,0,555,16,12,1,2568622,306,1080144,0,polyforge-eval-worker3=1.04GiB|polyforge-eval-worker2=384MiB|polyforge-eval-worker=444.3MiB|polyforge-eval-control-plane=998.3MiB
1787502925,2026-08-23T16:35:25Z,10,0,20,0,550,16,12,1,2568622,306,1080144,0,polyforge-eval-worker3=1.041GiB|polyforge-eval-worker2=387.7MiB|polyforge-eval-worker=446.7MiB|polyforge-eval-control-plane=1003MiB
1787502949,2026-08-23T16:35:49Z,10,0,20,0,550,16,12,1,2568622,306,1080144,0,polyforge-eval-worker3=1.041GiB|polyforge-eval-worker2=385.2MiB|polyforge-eval-worker=445.5MiB|polyforge-eval-control-plane=999.1MiB
1787502973,2026-08-23T16:36:13Z,10,0,20,0,550,16,12,1,2568622,306,1080144,0,polyforge-eval-worker3=1.041GiB|polyforge-eval-worker2=386.3MiB|polyforge-eval-worker=445.9MiB|polyforge-eval-control-plane=998.6MiB
1787502996,2026-08-23T16:36:36Z,10,0,20,0,550,16,12,1,2568622,306,1080144,0,polyforge-eval-worker3=1.04GiB|polyforge-eval-worker2=385.5MiB|polyforge-eval-worker=443.5MiB|polyforge-eval-control-plane=997.1MiB
1787503020,2026-08-23T16:37:00Z,10,0,20,0,551,16,12,1,2838012,321,1080144,0,polyforge-eval-worker3=1.038GiB|polyforge-eval-worker2=383.7MiB|polyforge-eval-worker=443MiB|polyforge-eval-control-plane=994.2MiB
1787503044,2026-08-23T16:37:24Z,10,0,20,0,550,16,13,1,2838012,321,1080144,0,polyforge-eval-worker3=1.04GiB|polyforge-eval-worker2=387.4MiB|polyforge-eval-worker=443.3MiB|polyforge-eval-control-plane=999.4MiB
1787503068,2026-08-23T16:37:48Z,10,0,20,0,550,16,13,1,2838012,321,1080144,0,polyforge-eval-worker3=1.042GiB|polyforge-eval-worker2=385.2MiB|polyforge-eval-worker=443.1MiB|polyforge-eval-control-plane=996.2MiB
1787503091,2026-08-23T16:38:11Z,10,0,20,0,551,16,13,1,2838012,321,1080144,0,polyforge-eval-worker3=1.042GiB|polyforge-eval-worker2=386.1MiB|polyforge-eval-worker=442.5MiB|polyforge-eval-control-plane=999.8MiB
1787503115,2026-08-23T16:38:35Z,10,0,20,0,551,16,13,1,2838012,321,1080144,0,polyforge-eval-worker3=1.041GiB|polyforge-eval-worker2=386.3MiB|polyforge-eval-worker=442.4MiB|polyforge-eval-control-plane=997.6MiB
1787503139,2026-08-23T16:38:59Z,10,0,20,0,551,16,13,1,2838012,321,1080144,0,polyforge-eval-worker3=1.038GiB|polyforge-eval-worker2=382.3MiB|polyforge-eval-worker=440.4MiB|polyforge-eval-control-plane=1001MiB
1787503163,2026-08-23T16:39:23Z,10,0,20,0,551,16,13,1,2838012,321,1080144,0,polyforge-eval-worker3=1.041GiB|polyforge-eval-worker2=387.6MiB|polyforge-eval-worker=443.9MiB|polyforge-eval-control-plane=1003MiB
1787503187,2026-08-23T16:39:47Z,10,0,20,0,551,16,13,1,2838012,321,1080144,0,polyforge-eval-worker3=1.042GiB|polyforge-eval-worker2=386MiB|polyforge-eval-worker=443.5MiB|polyforge-eval-control-plane=1003MiB
1787503210,2026-08-23T16:40:10Z,10,0,20,0,551,16,13,1,2838012,321,1080144,0,polyforge-eval-worker3=1.043GiB|polyforge-eval-worker2=387.1MiB|polyforge-eval-worker=441.8MiB|polyforge-eval-control-plane=1006MiB
1787503234,2026-08-23T16:40:34Z,10,0,20,0,551,16,13,1,2838012,321,1080144,0,polyforge-eval-worker3=1.039GiB|polyforge-eval-worker2=386.5MiB|polyforge-eval-worker=441.2MiB|polyforge-eval-control-plane=1004MiB
1787503258,2026-08-23T16:40:58Z,10,0,20,0,551,16,13,1,2838012,321,1080144,0,polyforge-eval-worker3=1.038GiB|polyforge-eval-worker2=383.7MiB|polyforge-eval-worker=439MiB|polyforge-eval-control-plane=1006MiB
1787503281,2026-08-23T16:41:21Z,10,0,20,0,551,16,13,1,2838012,321,1080144,0,polyforge-eval-worker3=1.041GiB|polyforge-eval-worker2=386.4MiB|polyforge-eval-worker=443.4MiB|polyforge-eval-control-plane=1007MiB
1787503305,2026-08-23T16:41:45Z,10,0,20,0,551,16,13,1,2838012,321,1080144,0,polyforge-eval-worker3=1.044GiB|polyforge-eval-worker2=386.9MiB|polyforge-eval-worker=443.4MiB|polyforge-eval-control-plane=1006MiB
1787503329,2026-08-23T16:42:09Z,10,0,20,0,551,16,13,1,2838012,321,1080144,0,polyforge-eval-worker3=1.046GiB|polyforge-eval-worker2=383.8MiB|polyforge-eval-worker=441.7MiB|polyforge-eval-control-plane=1008MiB
1787503353,2026-08-23T16:42:33Z,10,0,20,0,551,16,14,1,2838012,321,1080144,0,polyforge-eval-worker3=1.043GiB|polyforge-eval-worker2=384.1MiB|polyforge-eval-worker=443MiB|polyforge-eval-control-plane=1007MiB
